0caa90,127.0.0.1,GET,http://localhost:8000/api,1658996858,,401
87d0fd,127.0.0.1,GET,http://localhost:8000/api,1658996859,,401
72d300,127.0.0.1,GET,http://localhost:8000/,1658996861,,404
e94034,127.0.0.1,GET,http://localhost:8000/api/meters,1658996878,,401
8b1672,127.0.0.1,GET,http://127.0.0.1:8000/api/gateways,1658997425,,401
0c46d6,127.0.0.1,GET,http://127.0.0.1:8000/api/gateways,1658997449,,401
7d12b5,127.0.0.1,GET,http://127.0.0.1:8000/api/gateways,1658997452,,401
4ee935,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1658997456,,200
a413ab,127.0.0.1,GET,http://127.0.0.1:8000/api/gateways,1658997469,,200
34ca56,127.0.0.1,GET,http://127.0.0.1:8000/api/gateways,1658997520,,401
1653fc,127.0.0.1,GET,http://localhost:8000/api/meters,1658997720,,200
a5f131,127.0.0.1,GET,http://localhost:8000/api/meters,1658997744,,401
95410a,127.0.0.1,GET,http://localhost:8000/api/meters,1658997759,,200
07e5c2,127.0.0.1,GET,http://localhost:8000/api/users?page=1,1658997775,,200
eadc85,127.0.0.1,GET,http://localhost:8000/api/meters,1658997797,,200
e404ba,127.0.0.1,GET,http://localhost:8000/api/users?page=1,1658997801,,401
