d9ba14,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659429759,,200
0671e7,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/1,1659429801,,200
c0c6dd,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1659444129,,200
3f87a3,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444208,4825b0,500
4825b0,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444208,,500
ca744d,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444246,,200
110b93,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444388,,200
934516,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444412,,200
9319a4,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444482,,200
f996ee,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444483,,200
c34c37,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444585,36d9e5,500
36d9e5,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444585,,500
315fcd,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444677,781b2c,500
781b2c,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444677,,500
22547e,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444712,f459f6,500
f459f6,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659444712,,500
80bd3e,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659445306,4f4968,500
4f4968,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659445306,,500
a04493,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446171,ebd112,500
ebd112,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446171,,500
530c98,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446379,1b18f5,500
1b18f5,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446379,,500
e21907,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446403,4390e9,500
4390e9,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446403,,500
45523b,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446418,9d3d97,500
9d3d97,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446418,,500
501839,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446476,c97f00,500
c97f00,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446476,,500
05a8ac,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446480,dc5b02,500
dc5b02,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446480,,500
928882,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446785,23629a,500
23629a,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446785,,500
094a91,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446840,db6f6e,500
db6f6e,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446840,,500
7584fd,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446883,,201
c9fe24,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659446934,,201
2fbd9b,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659447329,,201
69da54,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659447677,,201
